UnixTime,PacketCount,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,MagX,MagY,MagZ,BatteryTemp1,BatteryTemp2,BMETemp,BMEPressure,BMEHumidity,UsedRam,FreeMemory,CPULoad,CPUTemp,BattRawVoltage,BattRawCurrent,V3v3,I3v3,V5v0,I5v0,VvBatt,IvBatt,RegTemp3v3,RegTemp5v0,GPSLat,GPSLatNS,GPSLn,GPSLonEW,GPSAlt,GPSVelocity,GPSSNR,Mag1X,Mag1Y,Mag1Z,Mag2X,Mag2Y,Mag2Z
1699995383,67,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,68,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,69,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,71,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,72,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,73,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,74,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,76,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,77,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,78,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,79,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,81,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,82,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,83,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,84,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,86,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,87,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,148,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,159,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,161,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,162,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,164,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,166,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,168,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,169,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,171,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,172,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,176,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,177,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,188,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,189,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,191,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,192,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,196,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,197,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,198,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,199,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1699995383,201,-1.829268292682927,3.780487804878049,-0.853658536585366,1.8125,1.787109375,3.25,15.6,28.349999999999998,49.949999999999996,0.0,0.0,0.0,0,0.0,8.27,53235500,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.173,17.586,20.16,-6.226,-15.52,19.4
1700087094,69,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,0.0,0.0,0,0.0,2.43,53226650,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700087094,144,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,0.0,0.0,0,0.0,2.43,53226650,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700087094,145,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,0.0,0.0,0,0.0,2.43,53226650,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,191,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,191,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,191,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,221,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,221,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,226,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,231,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,251,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,256,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,256,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,276,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,281,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,281,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,281,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,281,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,286,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,286,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,291,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,311,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,346,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,351,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,356,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,356,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,366,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,376,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,401,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,401,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,421,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,426,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,426,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
1700166892,436,-0.06097560975609757,0.1829268292682927,0.0,0.00048828125,0.00048828125,0.00146484375,2.25,4.2,7.35,0.0,9.31,0.0,0,0.0,7.71,53221920,66.9,67.6,10.572,0.6641,0.0,0.0,0.0,0.625,10.572,0.625,138.61,138.61,0.0,0,0.0,0,0.0,0.0,0,0.055,0.234,0.268,-0.083,-0.206,0.258
